"rule_id","source","source_document","source_url","authority","standard","ig_versions","rule_type","publisher_id","conformance_rule_origin","cited_guidance","message","description","domains","classes","severity","sensitivity","executability","status","notes"
"CORE-000082","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.3","Record Data","CG0561","SDTM and SDTMIG Conformance Rules","IG v3.4 §6.3.8; IG v3.3 §6.3.12","PESTRESC value is not missing when PEORRES value is missing","Verify that PESTRESC is null when PEORRES is null","PE","FINDINGS","","Record","Fully Executable","Published",""
"CORE-000083","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.3","Record Data","CG0553; TIG0641","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §The Findings Observation Class; Model v1.7 §Table 2.2.3; SDTM v2.1 §3.1.3 The Findings Observation Class","--ORRES is missing even though --LOBXFL= ""Y"" and either --DRVFL is not present in dataset or is not equal to ""Y""","Verify that --ORRES is not null when --LOBXFL = Y and --DRVFL= null or --DRVFL is not present in the dataset","ALL","FINDINGS","","Record","Fully Executable","Published",""
"CORE-000084","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0057; TIG0331","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Timing; Model v1.7 §2.2.5 Timing Variables for All Classes; Model v1.4 §2.2.5 Timing Variables for All Classes; SDTM v2.1 §Section 3.1.5 Timing Variables for All Classes","--ENTPT exists in a dataset, but --ENRTPT does not exist.","Raise an error when --ENTPT exists in a dataset and --ENRTPT does not exist.","ALL","ALL","","Dataset","Fully Executable","Published",""
"CORE-000085","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0059; TIG0333","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Timing; Model v1.7 §2.2.5. Timing Variables for All Classes; Model v1.4 §2.2.5 Timing Variables for All Classes; SDTM v2.1 §Section 3.1.5 Timing Variables for All Classes","--STTPT is completed and --STRTPT is empty","Raise an error when --STTPT is completed and --STRTPT is empty","ALL","ALL","","Record","Fully Executable","Published",""
"CORE-000086","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0075; TIG0341","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","IG v3.4 §6.2.7; IG v3.3 §6.2.4; IG v3.2 §6.2; TIG 1.0 §2.8.10.19","DVSTDTC is earlier than RFICDTC in DM.","Raise an error when DVSTDTC is earlier than RFICDTC in DM.","DV","EVENTS","","Record","Fully Executable","Published",""
"CORE-000087","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0387; TIG0549","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Events; Model v1.7 §2.2.2; Model v1.4 §2.2.2; SDTM v2.1 §3.1.2  The Events Observation Class","AESER is completed, but not equal to ""N"" or ""Y""","Raise an error when AESER is completed and value is not 'Y' or 'N'","AE","EVENTS","","Record","Fully Executable","Published",""
"CORE-000088","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0149; SEND25; TIG0169; TIG0390","SDTM and SDTMIG Conformance Rules; SEND Conformance Rules; TIG Conformance Rules","Model v2.0 §Demographics; Model v1.4 §2.2.6; Model v1.7 §Table 2.2.6.1; IG v3.0 §4.2.1; IG v3.1 §4.2.1; IG v3.1.1 §4.2.1; TIG v1.0 §2.8.9.31; SDTM v2.1 §Section 3.2.1 Demographics","SETCD value length is greater than 8","Verify that the length of value in SETCD variable is <= 8","DM, TX","SPECIAL PURPOSE, TRIAL DESIGN","","Record","Fully Executable","Published",""
"CORE-000089","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0106","SDTM and SDTMIG Conformance Rules","Model v2.0 §Interventions; Model v1.4 §2.2.1; Model v1.7 §2.2.1","Value for --VAMT is populated, when --TRTV is NULL.","Raise an error when --TRTV is empty, --VAMT is not empty","ALL","INTERVENTIONS","","Record","Fully Executable","Published",""
"CORE-000090","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0164; TIG0397","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","SDTMIG v3.4 §5.1; IG v3.2 §5; IG v3.3 §5.1; TIG 1.0 §2.8.10.2","RDOMAIN has a missing value but IDVAR has a non-missing value","Verify IDVAR is null when RDOMAIN is null","CO","SPECIAL PURPOSE","","Record","Fully Executable","Published",""
"CORE-000091","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0108","SDTM and SDTMIG Conformance Rules","Model v2.0 §Interventions; Model v1.4 §2.2.1; Model v1.7 §2.2.1","Value for --VAMTU is populated, when --TRTV is NULL.","Raise an error when --TRTV is null, --VAMTU is not null","ALL","INTERVENTIONS","","Record","Fully Executable","Published",""
"CORE-000092","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0110; CG0111; TIG0374; TIG0375","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Interventions; Model v1.4 §2.2.1; Model v1.4 §Interventions; Model v1.7 §2.2.1; Model v1.7 §Interventions; SDTM v2.1 §3.1.1 The Interventions Observation Class","Both --DOSE and --DOSTXT values are populated","Raise an error when --DOSE ^= null and --DOSTXT ^= null.","ALL","INTERVENTIONS","","Record","Fully Executable","Published",""
"CORE-000093","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0114; TIG0377","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Interventions; Model v1.4 §2.2.1; Model v1.7 §2.2.1; SDTM v2.1 §3.1.1 The Interventions Observation Class","Missing value for --DOSU, when --DOSE, --DOSTXT or --DOSTOT is provided","Raise an error when --DOSU = null and (--DOSE ^= null or --DOSTOT ^= null or --DOSTXT ^= null)","ALL","INTERVENTIONS","","Record","Fully Executable","Published",""
"CORE-000094","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0112; TIG0376","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Interventions; Model v1.4 §2.2.1; Model v1.7 §2.2.1; SDTM v2.1 §3.1.1 The Interventions Observation Class","--DOSTXT value is numeric.","Raise an error if --DOSTXT value is numeric.","ALL","INTERVENTIONS","","Record","Fully Executable","Published",""
"","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","","","CG0211","SDTM and SDTMIG Conformance Rules","IG v3.4 §5.3; IG v3.2 §5 SE; IG v3.3 §5.3","","","","","","","","",""
"CORE-000096","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0115; TIG0378","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Events Interventions Findings; Model v1.4 §2.2.2; Model v1.7 §2.2.1; SDTM v2.1 §Section 3.1.2 The Events Observation Class; SDTM v2.1 §Section 3.1.1 The Interventions Observation Class; SDTM v2.1 §Section 3.1.3 The Findings Observation Class","--PORTOT variable is present, when --LOC variable does not exist in a dataset.","Raise an error when --LOC does not exists in a dataset, --PORTOT exists.","ALL","INTERVENTIONS, FINDINGS, EVENTS","","Dataset","Fully Executable","Published",""
"CORE-000097","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0218; TIG0432","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","IG v3.4 §5.5; IG v3.2 §5 SV; IG v3.3 §5.5; TIG 1.0 §2.8.10.25","EPOCH values don't match between Subject Visits (SV) and Subject Elements (SE) datasets.","Raise an error when variable EPOCH values don't match between Subject Visits (SV) and Subject Elements (SE) datasets.","SV","SPECIAL PURPOSE","","Record","Partially Executable - Possible Overreporting","Published",""
"CORE-000098","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0116; TIG0379","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Events; Model v2.0 §Interventions; Model v2.0 §Findings; Model v1.4 §2.2.2; Model v1.7 §2.2.2; SDTM v2.1 §Section 3.1.2 The Events Observation Class; SDTM v2.1 §Section 3.1.1 The Interventions Observation Class; SDTM v2.1 §Section 3.1.3 The Findings Observation Class","--DIR variable is present, when --LOC variable does not exist in a dataset.","Raise an error when --LOC does not exists in a dataset, --DIR exists.","ALL","INTERVENTIONS, FINDINGS, EVENTS","","Dataset","Fully Executable","Published",""
"CORE-000099","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0422; TIG0577","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","IG v3.4 §4.5.1.1; Model v2.0 §Findings; IG v3.2 §6.3 LB; IG v3.3 §6.3.6 LB; TIG 1.0 §2.8.7.3","Value for --STAT is populated, when --ORRES is populated","Raise an error when both --ORRES and --STAT values are populated","ALL","FINDINGS","","Record","Fully Executable","Published",""
"CORE-000100","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0423; TIG0578","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Interventions; Model v1.4 §2.2.1; Model v1.7 §2.2.1; SDTM v2.1 §Section 3.1.1 The Interventions Observation Class","Missing --TRTV value, when --VAMT value is populated.","Raise an error when --VAMT is not empty, but --TRTV is empty.","ALL","INTERVENTIONS","","Record","Fully Executable","Published",""
"CORE-000101","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0427; TIG0581","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Findings; Model v1.4 §2.2.3; Model v1.7 §2.2.3; SDTM v2.1 §3.1.3 The Findings Observation Class","Missing --STRESC value, when --RESCAT value is populated.","Raise an error when --RESCAT is not empty, but --STRESC is empty","ALL","FINDINGS","","Record","Fully Executable","Published",""
"CORE-000102","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0428; TIG0582","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Events|Findings; Model v1.4 §2.2.2|2.2.3; Model v1.7 §2.2.2|2.2.3; SDTM v2.1 §Section 3.1.2 The Events Observation Class Section|3.1.3 The Findings Observation Class","--TOXGR should not be null when --TOX is populated.","Raise an error when --TOX is not empty, but --TOXGR is empty.","AE, MH, CE, EG, LB, PC, PP","EVENTS, FINDINGS","","Record","Fully Executable","Published",""
"CORE-000103","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0429; TIG0583","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Interventions; Model v2.0 §Events; Model v2.0 §Findings; Model v1.4 §2.2.1|2.2.2|2.2.3; Model v1.7 §2.2.1|2.2.2|2.2.3; SDTM v2.1 §Section 3.1.1 The Interventions Observation Class|Section 3.1.2 The Events Observation Class Section|3.1.3 The Findings Observation Class","--CAT should not be null when --SCAT is populated","Part A - Raise an error when --SCAT is not empty, but --CAT is empty.","ALL","ALL","","Record","Fully Executable","Published",""
"CORE-000104","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0430; TIG0584","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Interventions; Model v2.0 §Events; Model v2.0 §Findings; Model v1.4 §2.2.1|2.2.2|2.2.3; Model v1.7 §2.2.1|2.2.2|2.2.3; SDTM v2.1 §Section 3.1.1 The Interventions Observation Class; SDTM v2.1 §Section 3.1.2 The Events Observation Class Section; SDTM v2.1 §3.1.3 The Findings Observation Class","--SCAT exists in a dataset, but --CAT does not exist.","Part A - Raise an error when --SCAT exists in a dataset, but --CAT does not exist.","ALL","ALL","","Dataset","Fully Executable","Published",""
"CORE-000105","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.3","Record Data","CG0569; TIG0653; FB2602","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules; FDA Business Rules","Model v2.0 §Findings; Model v1.7 §Table 2.2.3; SDTM v2.1 §3.1.3 The Findings Observation Class; FDA §FDAB026","--LOBXFL = 'Y', but --STRESC is empty.","Raise an error when --LOBXFL = 'Y' and --STRESC is empty.","ALL","FINDINGS","","Record","Fully Executable","Published",""
"CORE-000106","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0045; TIG0324","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Timing; Model v1.7 §2.2.5 Timing Variables for All Classes; Model v1.4 §2.2.5 Timing Variables for All Classes; SDTM v2.1 §Section 3.1.5 Timing Variables for All Classes","--ENTPT is completed, but --ENRTPT is not completed.","Raise an error when --ENTPT is completed and --ENRTPT is not completed.","ALL","ALL","","Record","Fully Executable","Published",""
"CORE-000107","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.3","Record Data","CG0554; TIG0642","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Identifiers; Model v2.0 §Associated Persons Data; Model v1.7 §2.2.4; SDTM v2.1 §Section 3.1.4 Identifiers For All Classes; SDTM v2.1 §Section 4.0  Associated Persons Data","An appropriate identifier is not present; USUBJID, APID, SPDEVID, SPTOBID, POOLID, SPTOBID, STOCONID should be present.","APID is required in all Associated Persons Data. In addition to STUDYID, DOMAIN, and --SEQ being required for all domains based on one of the 3 general observation classes, one of USUBJID, APID, SPDEVID, or POOLID must also be present.","ALL","EVENTS, INTERVENTIONS, FINDINGS ABOUT, FINDINGS","","Dataset","Fully Executable","Published",""
"CORE-000108","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.2; SDTMIG 3.3","Record Data","CG0133; TIG0382; FB0602","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules; FDA Business Rules","IG v3.4 §5.2; IG v3.4 §6.3.2; IG v3.2 §5; IG v3.3 §IG v3.3[5.2]|IG v3.3[6.3.2]; TIG 1.0 §2.8.10.4; FDA §FDAB006","DD record is present, but DTHFL in DM dataset is not ""Y"".","When a record is present in the DD dataset then death flag (DTHFL) should be populated as 'Y' in the DM dataset for the corresponding subject.","DM","SPECIAL PURPOSE","","Dataset","Fully Executable","Published",""
"","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","","","","","","","","","","","","","",""
"CORE-000110","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.3","Record Data","CG0549; TIG0637","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","SDTM v2.0 §Findings; Model v1.7 §Table 2.2.3; SDTM v2.1 §3.1.3 The Findings Observation Class","--STREFC is null when --ORREF is non-empty or --DRVFL is equal to 'Y'","Raise an error when (--ORREF ^= null or --DRVFL='Y') and --STREFC is null.","ALL","FINDINGS","","Record","Fully Executable","Published",""
"CORE-000111","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.3","Record Data","CG0564; TIG0649","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Findings; Model v1.7 §Table 2.2.12.1; SDTM v2.1 §3.1.3 The Findings Observation Class","--AGENT is present in a dataset other than MS.","Raise an error when --AGENT is present in a dataset other than MS.","","FINDINGS","","Dataset","Fully Executable","Published",""
"CORE-000112","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.3","Record Data","CG0565; TIG0650","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Findings; Model v1.7 §Table 2.2.12.1; SDTM v2.1 §3.1.3 The Findings Observation Class","--CONC is present in a dataset other than MS.","Raise an error when --CONC is present in a dataset other than MS.","","FINDINGS","","Dataset","Fully Executable","Published",""
"CORE-000113","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.3","Record Data","CG0566; TIG0651","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Findings; Model v1.7 §Table 2.2.12.1; SDTM v2.1 §3.1.3 The Findings Observation Class","--CONCU is present in a dataset other than MS.","Raise an error when --CONCU is present in a dataset other than MS.","","FINDINGS","","Dataset","Fully Executable","Published",""
"CORE-000114","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.3","Record Data","CG0567; TIG0652","SDTM and SDTMIG Conformance Rules; TIG Conformance Rules","Model v2.0 §Events; Model v1.7 §Table 2.2.12.1; SDTM v2.1 §3.1.2 The Events Observation Class","--EVDTYP is present in a dataset other than MH.","Raise an error when --EVDTYP is present in a dataset other than MH.","","EVENTS","","Dataset","Fully Executable","Published",""
"CORE-000115","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","SDTM","SDTMIG 3.3","Record Data","CG0570","SDTM and SDTMIG Conformance Rules","SDTMIG v3.4 §7.2; SDTMIG v3.4 §7.3.1; SDTMIG v3.4 §5.2; IG v3.3 §7.2|5.2|7.3","ARM cannot be equal to 'Screen Failure', 'Not Assigned', 'Unplanned Treatment' or 'Not Treated'.","Raise an error when ARM is 'Screen Failure', 'Not Assigned', 'Unplanned Treatment', 'Not Treated'","DM, TA, TV","TRIAL DESIGN, SPECIAL PURPOSE","","Record","Fully Executable","Published",""
